,region,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,country,date,countryName
268,Lazio,-0.94,-0.76,-0.9,-0.88,-0.62,0.24,IT,2020-03-29,Italy
269,Liguria,-0.94,-0.8,-0.91,-0.85,-0.6,0.23,IT,2020-03-29,Italy
270,Lombardy,-0.95,-0.81,-0.91,-0.89,-0.65,0.24,IT,2020-03-29,Italy
271,Marche,-0.95,-0.88,-0.91,-0.86,-0.64,0.26,IT,2020-03-29,Italy
272,Molise,-0.91,-0.82,-0.84,-0.8,-0.6,0.29,IT,2020-03-29,Italy
273,Piedmont,-0.94,-0.82,-0.89,-0.85,-0.59,0.23,IT,2020-03-29,Italy
274,Sardinia,-0.94,-0.92,-0.87,-0.81,-0.56,0.22,IT,2020-03-29,Italy
275,Sicily,-0.95,-0.93,-0.91,-0.89,-0.68,0.25,IT,2020-03-29,Italy
276,Trentino-South Tyrol,-0.96,-0.94,-0.93,-0.86,-0.65,0.25,IT,2020-03-29,Italy
277,Tuscany,-0.94,-0.84,-0.91,-0.85,-0.62,0.25,IT,2020-03-29,Italy
278,Umbria,-0.95,-0.89,-0.86,-0.81,-0.61,0.25,IT,2020-03-29,Italy
279,Veneto,-0.96,-0.95,-0.91,-0.89,-0.62,0.25,IT,2020-03-29,Italy
280,Aichi,-0.14,0.01,-0.11,-0.35,-0.05,0.06,JP,2020-03-29,Japan
281,Akita,-0.01,0.05,0.19,-0.2,0.0,0.03,JP,2020-03-29,Japan
282,Aomori,-0.11,0.01,0.11,-0.2,0.0,0.03,JP,2020-03-29,Japan
283,Chiba,-0.43,-0.21,-0.61,-0.53,-0.15,0.11,JP,2020-03-29,Japan
284,Ehime,-0.05,0.05,0.29,-0.12,0.0,0.03,JP,2020-03-29,Japan
285,Fukui,-0.13,0.05,-0.18,-0.19,-0.02,0.06,JP,2020-03-29,Japan
286,Fukuoka,-0.13,0.06,0.34,-0.34,-0.03,0.04,JP,2020-03-29,Japan
287,Fukushima,-0.21,-0.07,-0.51,-0.35,-0.04,0.07,JP,2020-03-29,Japan
288,Gifu,-0.14,0.03,-0.25,-0.32,-0.04,0.06,JP,2020-03-29,Japan
289,Gunma,-0.33,-0.15,-0.55,-0.49,-0.08,0.09,JP,2020-03-29,Japan
290,Hiroshima,-0.07,0.07,0.15,-0.24,-0.01,0.03,JP,2020-03-29,Japan
291,Hokkaido,-0.07,0.03,-0.02,-0.27,-0.05,0.03,JP,2020-03-29,Japan
292,Hyogo,-0.12,0.05,-0.1,-0.31,-0.04,0.05,JP,2020-03-29,Japan
293,Ibaraki,-0.31,-0.16,-0.6,-0.51,-0.1,0.1,JP,2020-03-29,Japan
294,Ishikawa,-0.08,0.08,-0.23,-0.3,-0.01,0.04,JP,2020-03-29,Japan
295,Iwate,-0.05,0.05,0.06,-0.19,0.01,0.03,JP,2020-03-29,Japan
296,Kagawa,-0.07,0.04,0.19,-0.22,-0.01,0.03,JP,2020-03-29,Japan
297,Kagoshima,-0.05,0.04,0.16,-0.15,0.04,0.02,JP,2020-03-29,Japan
298,Kanagawa,-0.55,-0.31,-0.66,-0.55,-0.23,0.13,JP,2020-03-29,Japan
299,Kochi,-0.03,0.03,0.23,-0.07,0.0,0.02,JP,2020-03-29,Japan
300,Kumamoto,-0.13,0.04,0.36,-0.14,-0.01,0.04,JP,2020-03-29,Japan
301,Kyoto,-0.1,0.07,0.12,-0.32,-0.03,0.04,JP,2020-03-29,Japan
302,Mie,-0.09,0.04,-0.2,-0.33,-0.01,0.05,JP,2020-03-29,Japan
303,Miyagi,-0.14,0.0,-0.37,-0.35,-0.02,0.05,JP,2020-03-29,Japan
304,Miyazaki,-0.07,0.07,0.04,-0.15,0.02,0.03,JP,2020-03-29,Japan
305,Nagano,-0.31,-0.11,-0.56,-0.44,-0.04,0.08,JP,2020-03-29,Japan
306,Nagasaki,-0.03,0.08,0.3,-0.12,0.03,0.02,JP,2020-03-29,Japan
307,Nara,-0.07,0.11,0.1,-0.27,-0.05,0.04,JP,2020-03-29,Japan
308,Niigata,-0.11,0.03,-0.22,-0.35,-0.03,0.05,JP,2020-03-29,Japan
309,Oita,-0.08,0.05,0.22,-0.17,-0.01,0.03,JP,2020-03-29,Japan
310,Okayama,-0.07,0.07,0.17,-0.18,0.0,0.03,JP,2020-03-29,Japan
311,Okinawa,-0.09,0.0,-0.14,-0.27,0.01,0.03,JP,2020-03-29,Japan
312,Osaka,-0.21,0.03,-0.08,-0.39,-0.07,0.06,JP,2020-03-29,Japan
313,Saga,-0.04,0.06,0.48,-0.19,0.0,0.03,JP,2020-03-29,Japan
314,Saitama,-0.51,-0.28,-0.61,-0.53,-0.2,0.12,JP,2020-03-29,Japan
315,Shiga,-0.06,0.07,-0.08,-0.25,-0.02,0.04,JP,2020-03-29,Japan
316,Shimane,0.01,0.06,0.45,0.04,0.05,0.01,JP,2020-03-29,Japan
317,Shizuoka,-0.17,-0.04,-0.47,-0.38,-0.06,0.07,JP,2020-03-29,Japan
318,Tochigi,-0.33,-0.16,-0.61,-0.46,-0.09,0.1,JP,2020-03-29,Japan
319,Tokushima,-0.04,0.03,0.27,-0.13,0.0,0.03,JP,2020-03-29,Japan
320,Tokyo,-0.63,-0.32,-0.66,-0.59,-0.27,0.14,JP,2020-03-29,Japan
321,Tottori,0.01,0.09,0.15,-0.13,0.02,0.02,JP,2020-03-29,Japan
322,Toyama,-0.06,0.07,-0.19,-0.26,0.0,0.04,JP,2020-03-29,Japan
323,Wakayama,-0.06,0.08,0.16,-0.21,-0.02,0.04,JP,2020-03-29,Japan
324,Yamagata,-0.03,0.06,-0.12,-0.27,-0.01,0.03,JP,2020-03-29,Japan
325,Yamaguchi,-0.04,0.09,0.49,-0.06,0.01,0.03,JP,2020-03-29,Japan
326,Yamanashi,-0.29,-0.13,-0.56,-0.51,-0.09,0.08,JP,2020-03-29,Japan
327,Alytus County,-0.71,-0.36,0.0,-0.7,-0.32,0.17,LT,2020-03-29,Lithuania
328,Kaunas County,-0.74,-0.4,-0.48,-0.68,-0.33,0.11,LT,2020-03-29,Lithuania
329,Klaipėda County,-0.73,-0.31,-0.43,-0.59,-0.36,0.11,LT,2020-03-29,Lithuania
330,Marijampolė County,-0.64,-0.39,-0.35,-0.41,-0.27,0.18,LT,2020-03-29,Lithuania
331,Panevėžys County,-0.7,-0.36,-0.32,-0.63,-0.26,0.07,LT,2020-03-29,Lithuania
332,Tauragė County,-0.6,-0.31,,-0.23,0.15,,LT,2020-03-29,Lithuania
333,Telšiai County,-0.67,-0.4,-0.18,-0.44,-0.24,0.17,LT,2020-03-29,Lithuania
334,Utena County,-0.63,-0.22,0.01,-0.35,-0.23,0.16,LT,2020-03-29,Lithuania
335,Vilnius County,-0.74,-0.41,-0.22,-0.67,-0.4,0.12,LT,2020-03-29,Lithuania
336,Šiauliai County,-0.73,-0.39,-0.41,-0.38,-0.3,0.07,LT,2020-03-29,Lithuania
337,Flacq District,-0.92,-0.89,-0.88,,0.08,,MU,2020-03-29,Mauritius
338,Grand Port District,-0.94,-0.9,-0.9,-0.94,-0.7,0.08,MU,2020-03-29,Mauritius
339,Moka District,-0.97,-0.76,,-0.65,0.08,,MU,2020-03-29,Mauritius
340,Pamplemousses District,-0.81,-0.82,-0.91,-0.81,-0.67,0.07,MU,2020-03-29,Mauritius
341,Plaines Wilhems District,-0.91,-0.88,,-0.71,0.37,,MU,2020-03-29,Mauritius
342,Port Louis District,-0.88,-0.89,-0.85,-0.87,-0.65,0.06,MU,2020-03-29,Mauritius
343,Rivière Noire District,-0.92,-0.88,-0.91,-0.82,-0.73,0.08,MU,2020-03-29,Mauritius
344,Rivière du Rempart District,-0.93,-0.93,-1.0,,0.08,,MU,2020-03-29,Mauritius
345,Rodrigues District,,,,,,,MU,2020-03-29,Mauritius
346,Savanne District,-0.91,-0.83,-0.28,,,,MU,2020-03-29,Mauritius
347,Drenthe,-0.61,-0.3,-0.27,-0.58,-0.29,0.09,NL,2020-03-29,Netherlands
348,Flevoland,-0.56,-0.25,-0.05,-0.63,-0.34,0.1,NL,2020-03-29,Netherlands
349,Friesland,-0.57,-0.28,-0.11,-0.51,-0.28,0.09,NL,2020-03-29,Netherlands
350,Gelderland,-0.66,-0.28,-0.29,-0.62,-0.33,0.1,NL,2020-03-29,Netherlands
351,Groningen,-0.65,-0.31,0.02,-0.63,-0.33,0.1,NL,2020-03-29,Netherlands
352,Limburg,-0.76,-0.34,-0.59,-0.65,-0.38,0.12,NL,2020-03-29,Netherlands
353,North Brabant,-0.68,-0.28,-0.33,-0.71,-0.34,0.12,NL,2020-03-29,Netherlands
354,North Holland,-0.66,-0.31,-0.35,-0.78,-0.4,0.12,NL,2020-03-29,Netherlands
355,Overijssel,-0.67,-0.29,-0.25,-0.66,-0.34,0.11,NL,2020-03-29,Netherlands
356,South Holland,-0.6,-0.26,-0.22,-0.64,-0.35,0.11,NL,2020-03-29,Netherlands
357,Utrecht,-0.6,-0.32,-0.17,-0.7,-0.36,0.11,NL,2020-03-29,Netherlands
358,Zeeland,-0.69,-0.4,-0.46,-0.57,-0.31,0.1,NL,2020-03-29,Netherlands
359,Auckland,-0.89,-0.55,-0.7,-0.83,-0.64,0.25,NZ,2020-03-29,New Zealand
360,Bay Of Plenty,-0.92,-0.51,-0.86,-0.83,-0.52,0.22,NZ,2020-03-29,New Zealand
361,Canterbury,-0.9,-0.56,-0.83,-0.9,-0.6,0.22,NZ,2020-03-29,New Zealand
362,Gisborne,-1.0,-0.48,-0.88,,,,NZ,2020-03-29,New Zealand
363,Hawke's Bay,-0.94,-0.53,-0.78,-0.84,-0.51,0.31,NZ,2020-03-29,New Zealand
364,Manawatu-Wanganui,-0.93,-0.5,-0.76,-0.84,-0.54,0.33,NZ,2020-03-29,New Zealand
365,Marlborough,-0.92,-0.6,-0.83,-0.91,-0.25,0.0,NZ,2020-03-29,New Zealand
366,Nelson,-1.0,-0.6,-0.81,,0.04,,NZ,2020-03-29,New Zealand
367,Northland,-0.93,-0.55,-0.86,-0.86,-0.52,0.32,NZ,2020-03-29,New Zealand
368,Otago,-0.95,-0.62,-0.82,-0.91,-0.64,0.39,NZ,2020-03-29,New Zealand
369,Southland,-0.96,-0.53,-0.83,,0.17,,NZ,2020-03-29,New Zealand
370,Taranaki,-0.95,-0.52,-0.86,,0.17,,NZ,2020-03-29,New Zealand
371,Tasman,-0.9,-0.67,-0.89,,,,NZ,2020-03-29,New Zealand
372,Waikato,-0.94,-0.55,-0.84,-0.82,-0.57,0.23,NZ,2020-03-29,New Zealand
373,Wellington,-0.93,-0.54,-0.63,-0.84,-0.62,0.2,NZ,2020-03-29,New Zealand
374,West Coast,-1.0,-0.61,-0.87,,,,NZ,2020-03-29,New Zealand
375,Agder,-0.59,-0.21,-0.01,-0.39,-0.31,0.09,NO,2020-03-29,Norway
376,Innlandet,-0.66,-0.37,-0.08,-0.54,-0.32,0.1,NO,2020-03-29,Norway
377,Møre og Romsdal,-0.73,-0.38,-0.4,-0.67,-0.29,0.1,NO,2020-03-29,Norway
378,Nordland,-0.61,-0.18,0.24,-0.71,-0.24,0.08,NO,2020-03-29,Norway
379,Oslo,-0.68,-0.26,-0.07,-0.64,-0.45,0.14,NO,2020-03-29,Norway
380,Rogaland,-0.61,-0.38,0.04,-0.58,-0.35,0.11,NO,2020-03-29,Norway
381,Troms Og Finnmark,-0.74,-0.46,-0.24,-0.71,-0.32,0.1,NO,2020-03-29,Norway
382,Trondelag,-0.74,-0.41,-0.15,-0.68,-0.37,0.13,NO,2020-03-29,Norway
383,Vestfold Og Telemark,-0.59,-0.23,0.13,-0.52,-0.3,0.1,NO,2020-03-29,Norway
384,Vestland,-0.71,-0.47,-0.31,-0.66,-0.36,0.12,NO,2020-03-29,Norway
385,Viken,-0.56,-0.21,0.24,-0.59,-0.33,0.11,NO,2020-03-29,Norway
386,Greater Poland Voivodeship,-0.8,-0.61,-0.62,-0.73,-0.37,0.13,PL,2020-03-29,Poland
387,Kuyavian-Pomeranian Voivodeship,-0.79,-0.63,-0.73,-0.78,-0.33,0.12,PL,2020-03-29,Poland
388,Lesser Poland Voivodeship,-0.84,-0.65,-0.69,-0.78,-0.41,0.14,PL,2020-03-29,Poland
389,Lower Silesian Voivodeship,-0.82,-0.65,-0.71,-0.77,-0.38,0.13,PL,2020-03-29,Poland
390,Lublin Voivodeship,-0.71,-0.44,-0.25,-0.71,-0.32,0.12,PL,2020-03-29,Poland
391,Lubusz Voivodeship,-0.77,-0.65,-0.55,-0.72,-0.37,0.12,PL,2020-03-29,Poland
392,Masovian Voivodeship,-0.77,-0.54,-0.6,-0.7,-0.35,0.13,PL,2020-03-29,Poland
393,Opole Voivodeship,-0.79,-0.62,-0.55,-0.72,-0.37,0.12,PL,2020-03-29,Poland
394,Podkarpackie Voivodeship,-0.71,-0.46,-0.11,-0.71,-0.36,0.13,PL,2020-03-29,Poland
395,Podlaskie Voivodeship,-0.75,-0.47,-0.17,-0.6,-0.32,0.11,PL,2020-03-29,Poland
396,Pomeranian Voivodeship,-0.82,-0.64,-0.78,-0.78,-0.38,0.14,PL,2020-03-29,Poland
397,Silesian Voivodeship,-0.77,-0.58,-0.5,-0.65,-0.35,0.13,PL,2020-03-29,Poland
398,Swietokrzyskie,-0.74,-0.44,-0.26,-0.67,-0.34,0.12,PL,2020-03-29,Poland
399,Warmian-Masurian Voivodeship,-0.77,-0.6,-0.63,-0.73,-0.35,0.11,PL,2020-03-29,Poland
400,West Pomeranian Voivodeship,-0.8,-0.66,-0.76,-0.69,-0.39,0.12,PL,2020-03-29,Poland
401,Łódź Voivodeship,-0.74,-0.55,-0.49,-0.66,-0.29,0.13,PL,2020-03-29,Poland
402,Aveiro District,-0.83,-0.61,-0.84,-0.83,-0.53,0.24,PT,2020-03-29,Portugal
403,Azores,-0.83,-0.56,-0.66,-0.87,-0.47,0.18,PT,2020-03-29,Portugal
404,Beja District,-0.83,-0.59,-0.6,,0.24,,PT,2020-03-29,Portugal
405,Braga,-0.83,-0.6,-0.82,-0.76,-0.52,0.24,PT,2020-03-29,Portugal
406,Bragança District,-0.85,-0.66,-0.57,-0.78,-0.52,0.18,PT,2020-03-29,Portugal
407,Castelo Branco District,-0.81,-0.61,-0.65,-0.76,-0.48,0.31,PT,2020-03-29,Portugal
408,Coimbra District,-0.83,-0.61,-0.8,-0.77,-0.48,0.23,PT,2020-03-29,Portugal
409,Faro District,-0.83,-0.6,-0.78,-0.82,-0.54,0.21,PT,2020-03-29,Portugal
410,Guarda District,-0.86,-0.64,-0.75,-0.68,-0.46,0.28,PT,2020-03-29,Portugal
411,Leiria District,-0.85,-0.62,-0.85,-0.81,-0.5,0.23,PT,2020-03-29,Portugal
412,Lisbon,-0.84,-0.58,-0.82,-0.79,-0.56,0.22,PT,2020-03-29,Portugal
413,Madeira,-0.89,-0.63,-0.86,-0.77,-0.6,0.27,PT,2020-03-29,Portugal
414,Portalegre District,-0.85,-0.63,-0.7,,0.24,,PT,2020-03-29,Portugal
415,Porto District,-0.84,-0.59,-0.82,-0.79,-0.54,0.23,PT,2020-03-29,Portugal
416,Santarém District,-0.83,-0.59,-0.77,-0.81,-0.46,0.2,PT,2020-03-29,Portugal
417,Setubal,-0.82,-0.56,-0.78,-0.74,-0.54,0.2,PT,2020-03-29,Portugal
418,Viana do Castelo District,-0.85,-0.68,-0.76,-0.76,-0.51,0.26,PT,2020-03-29,Portugal
419,Vila Real District,-0.86,-0.64,-0.71,-0.72,-0.52,0.33,PT,2020-03-29,Portugal
420,Viseu District,-0.82,-0.6,-0.65,-0.61,-0.48,0.22,PT,2020-03-29,Portugal
421,Évora District,-0.83,-0.59,-0.78,-0.77,-0.48,0.29,PT,2020-03-29,Portugal
422,Alba County,-0.83,-0.58,-0.49,-0.62,-0.45,0.12,RO,2020-03-29,Romania
423,Arad County,-0.81,-0.55,-0.45,-0.69,-0.38,0.15,RO,2020-03-29,Romania
424,Argeș County,-0.79,-0.54,-0.45,-0.73,-0.36,0.15,RO,2020-03-29,Romania
425,Bacău County,-0.8,-0.55,-0.47,-0.77,-0.38,0.15,RO,2020-03-29,Romania
426,Bihor County,-0.8,-0.59,-0.39,-0.64,-0.38,0.14,RO,2020-03-29,Romania
427,Bistrița-Năsăud County,-0.82,-0.64,-0.64,-0.64,-0.43,0.17,RO,2020-03-29,Romania
428,Botoșani County,-0.77,-0.51,-0.06,-0.67,-0.38,0.14,RO,2020-03-29,Romania
429,Brașov County,-0.85,-0.61,-0.79,-0.79,-0.43,0.17,RO,2020-03-29,Romania
430,Brăila County,-0.78,-0.47,-0.71,-0.7,-0.31,0.15,RO,2020-03-29,Romania
431,Bucharest,-0.85,-0.5,-0.86,-0.74,-0.45,0.18,RO,2020-03-29,Romania
432,Buzău County,-0.76,-0.56,-0.5,-0.59,-0.29,0.15,RO,2020-03-29,Romania
433,Caraș-Severin County,-0.77,-0.56,-0.53,-0.69,-0.41,0.19,RO,2020-03-29,Romania
434,Cluj County,-0.85,-0.62,-0.66,-0.77,-0.45,0.17,RO,2020-03-29,Romania
435,Constanța County,-0.8,-0.49,-0.72,-0.69,-0.37,0.16,RO,2020-03-29,Romania
436,Covasna County,-0.85,-0.61,-0.6,-0.61,-0.36,0.2,RO,2020-03-29,Romania
437,Călărași County,-0.65,-0.5,-0.53,-0.6,-0.24,0.14,RO,2020-03-29,Romania
438,Dolj County,-0.78,-0.53,-0.58,-0.67,-0.32,0.14,RO,2020-03-29,Romania
439,Dâmbovița County,-0.76,-0.52,-0.5,-0.61,-0.32,0.14,RO,2020-03-29,Romania
440,Galați,-0.8,-0.51,-0.66,-0.71,-0.38,0.16,RO,2020-03-29,Romania
441,Giurgiu County,-0.63,-0.38,-0.37,-0.45,-0.19,0.14,RO,2020-03-29,Romania
442,Gorj County,-0.73,-0.48,-0.5,-0.67,-0.36,0.15,RO,2020-03-29,Romania
443,Harghita County,-0.79,-0.65,-0.6,-0.6,-0.4,0.18,RO,2020-03-29,Romania
444,Hunedoara County,-0.82,-0.53,-0.66,-0.67,-0.44,0.14,RO,2020-03-29,Romania
445,Ialomița County,-0.62,-0.49,-0.47,-0.63,-0.28,0.17,RO,2020-03-29,Romania
446,Iași County,-0.82,-0.53,-0.57,-0.73,-0.39,0.17,RO,2020-03-29,Romania
447,Ilfov County,-0.78,-0.47,-0.61,-0.78,-0.39,0.16,RO,2020-03-29,Romania
448,Maramureș County,-0.81,-0.58,-0.44,-0.67,-0.44,0.13,RO,2020-03-29,Romania
449,Mehedinți County,-0.78,-0.48,-0.51,-0.64,-0.33,0.2,RO,2020-03-29,Romania
450,Mureș County,-0.81,-0.58,-0.61,-0.68,-0.37,0.14,RO,2020-03-29,Romania
451,Neamț County,-0.8,-0.55,-0.62,-0.79,-0.39,0.16,RO,2020-03-29,Romania
452,Olt County,-0.7,-0.46,-0.53,-0.66,-0.35,0.13,RO,2020-03-29,Romania
453,Prahova,-0.81,-0.56,-0.72,-0.73,-0.36,0.14,RO,2020-03-29,Romania
454,Satu Mare County,-0.82,-0.58,-0.39,-0.72,-0.4,0.13,RO,2020-03-29,Romania
455,Sibiu,-0.83,-0.63,-0.7,-0.73,-0.42,0.15,RO,2020-03-29,Romania
456,Suceava County,-0.85,-0.65,-0.49,-0.78,-0.48,0.17,RO,2020-03-29,Romania
457,Sălaj,-0.82,-0.5,-0.55,-0.64,-0.36,0.16,RO,2020-03-29,Romania
458,Teleorman County,-0.56,-0.47,-0.21,-0.55,-0.24,0.13,RO,2020-03-29,Romania
459,Timiș County,-0.83,-0.54,-0.71,-0.74,-0.42,0.16,RO,2020-03-29,Romania
460,Tulcea County,-0.79,-0.53,-0.6,-0.71,-0.33,0.16,RO,2020-03-29,Romania
461,Vaslui County,-0.76,-0.53,-0.28,-0.68,-0.37,0.13,RO,2020-03-29,Romania
462,Vrancea County,-0.81,-0.56,-0.36,-0.74,-0.37,0.17,RO,2020-03-29,Romania
463,Vâlcea County,-0.78,-0.52,-0.5,-0.66,-0.36,0.14,RO,2020-03-29,Romania
464,Banská Bystrica Region,-0.81,-0.88,0.05,-0.59,-0.36,0.09,SK,2020-03-29,Slovakia
465,Bratislava Region,-0.83,-0.91,-0.03,-0.64,-0.4,0.12,SK,2020-03-29,Slovakia
466,Košice Region,-0.81,-0.9,0.67,-0.6,-0.34,0.09,SK,2020-03-29,Slovakia
467,Nitra Region,-0.81,-0.9,0.29,-0.58,-0.36,0.09,SK,2020-03-29,Slovakia
468,Prešov Region,-0.82,-0.9,-0.55,-0.71,-0.41,0.1,SK,2020-03-29,Slovakia
469,Trenčín Region,-0.78,-0.88,0.03,-0.57,-0.4,0.09,SK,2020-03-29,Slovakia
470,Trnava Region,-0.81,-0.89,0.45,-0.62,-0.38,0.1,SK,2020-03-29,Slovakia
471,Žilina Region,-0.83,-0.88,-0.25,-0.68,-0.41,0.1,SK,2020-03-29,Slovakia
472,Administrative unit Maribor,-0.9,-0.95,-0.53,-0.69,-0.45,0.27,SI,2020-03-29,Slovenia
473,Ajdovščina,-0.86,-0.41,,-0.56,,,SI,2020-03-29,Slovenia
474,Brežice,-0.91,-0.55,,,,,SI,2020-03-29,Slovenia
475,Celje,-0.88,-0.94,-0.58,-0.52,-0.39,0.11,SI,2020-03-29,Slovenia
476,Cerknica,-0.83,,,,,,SI,2020-03-29,Slovenia
477,Domžale,-0.89,-0.89,,-0.39,0.22,,SI,2020-03-29,Slovenia
478,Dravograd,-0.7,,,,,,SI,2020-03-29,Slovenia
479,Gornja Radgona,-0.88,-0.33,,,,,SI,2020-03-29,Slovenia
480,Grosuplje,-0.9,-0.43,,0.02,,,SI,2020-03-29,Slovenia
481,Idrija,-0.66,-0.45,,,,,SI,2020-03-29,Slovenia
482,Ilirska Bistrica,-0.8,,,,,,SI,2020-03-29,Slovenia
483,Izola,-0.84,-0.33,,,,,SI,2020-03-29,Slovenia
484,Jesenice,-0.9,-0.53,-0.67,-0.61,-0.53,,SI,2020-03-29,Slovenia
485,Kamnik,-0.95,-0.47,,0.02,,,SI,2020-03-29,Slovenia
486,Koper,-0.92,-0.85,-0.63,-0.73,-0.47,0.13,SI,2020-03-29,Slovenia
487,Kočevje,-0.73,-0.51,,,,,SI,2020-03-29,Slovenia
488,Kranj,-0.9,-0.91,,-0.52,0.3,,SI,2020-03-29,Slovenia
489,Krško,-0.71,-0.54,,,,,SI,2020-03-29,Slovenia
490,Laško,-0.8,-0.51,,,,,SI,2020-03-29,Slovenia
491,Lenart,-0.89,-0.41,,,,,SI,2020-03-29,Slovenia
492,Lendava,-0.78,-0.55,,,,,SI,2020-03-29,Slovenia
493,Litija,-0.77,-0.35,,,,,SI,2020-03-29,Slovenia
494,Ljubljana,-0.87,-0.91,-0.51,-0.58,-0.44,0.15,SI,2020-03-29,Slovenia
495,Ljutomer,-0.88,-0.48,,,,,SI,2020-03-29,Slovenia
496,Logatec,-0.88,-0.47,,-0.53,,,SI,2020-03-29,Slovenia
497,Metlika,,,,,,,SI,2020-03-29,Slovenia
498,Mozirje,-0.8,-0.45,,,,,SI,2020-03-29,Slovenia
499,Municipality of Hrastnik,,,,,,,SI,2020-03-29,Slovenia
500,Murska Sobota,-0.9,-0.39,,-0.5,0.01,,SI,2020-03-29,Slovenia
501,Nova Gorica,-0.89,-0.49,,-0.52,0.02,,SI,2020-03-29,Slovenia
502,Novo Mesto,-0.9,-0.45,,0.19,,,SI,2020-03-29,Slovenia
503,Ormož,-0.61,-0.5,,,,,SI,2020-03-29,Slovenia
504,Pesnica,-0.83,,,,,,SI,2020-03-29,Slovenia
505,Piran,-0.9,-0.81,-0.53,,,,SI,2020-03-29,Slovenia
506,Postojna,-0.73,-0.46,,-0.51,,,SI,2020-03-29,Slovenia
507,Ptuj,-0.95,-0.92,,-0.37,0.18,,SI,2020-03-29,Slovenia
508,Radlje ob Dravi,-0.81,-0.45,,,,,SI,2020-03-29,Slovenia
509,Radovljica,-0.94,-0.5,-0.62,-0.61,-0.61,,SI,2020-03-29,Slovenia
510,Ravne na Koroškem,-0.76,-0.41,,,,,SI,2020-03-29,Slovenia
511,Ribnica,,,,,,,SI,2020-03-29,Slovenia
512,Ruše,-0.78,,,,,,SI,2020-03-29,Slovenia
513,Sevnica,-0.85,-0.4,,,,,SI,2020-03-29,Slovenia
514,Sežana,-0.95,-0.57,,,,,SI,2020-03-29,Slovenia
515,Slovenj Gradec,-0.86,-0.57,,,,,SI,2020-03-29,Slovenia
516,Slovenska Bistrica,-1.0,-0.49,,,,,SI,2020-03-29,Slovenia
517,Slovenske Konjice,-0.91,-0.36,,,,,SI,2020-03-29,Slovenia
518,Tolmin,-0.68,-0.49,,,,,SI,2020-03-29,Slovenia
519,Trbovlje,-0.86,-0.41,,,,,SI,2020-03-29,Slovenia
520,Trebnje,-0.92,-0.49,,,,,SI,2020-03-29,Slovenia
521,Tržič,-0.84,-0.44,,,,,SI,2020-03-29,Slovenia
522,Velenje,-0.93,-0.58,,-0.47,0.0,,SI,2020-03-29,Slovenia
523,Vrhnika,-0.88,-0.42,,,,,SI,2020-03-29,Slovenia
524,Zagorje ob Savi,-0.76,-0.45,,,,,SI,2020-03-29,Slovenia
525,Črnomelj,-0.7,-0.47,,,,,SI,2020-03-29,Slovenia
526,Šentjur,-0.74,-0.44,,,,,SI,2020-03-29,Slovenia
527,Škofja Loka,-0.9,-0.43,,-0.64,0.01,,SI,2020-03-29,Slovenia
528,Šmarje pri Jelšah,-0.82,-0.6,0.02,,,,SI,2020-03-29,Slovenia
529,Žalec,-1.0,-0.42,,0.0,,,SI,2020-03-29,Slovenia
530,Andalusia,-0.94,-0.81,-0.88,-0.9,-0.65,0.21,ES,2020-03-29,Spain
531,Aragon,-0.92,-0.75,-0.87,-0.9,-0.64,0.2,ES,2020-03-29,Spain
532,Asturias,-0.94,-0.78,-0.88,-0.8,-0.63,0.23,ES,2020-03-29,Spain
533,Balearic Islands,-0.92,-0.68,-0.9,-0.88,-0.61,0.22,ES,2020-03-29,Spain
534,Basque Country,-0.94,-0.77,-0.93,-0.88,-0.63,0.22,ES,2020-03-29,Spain
535,Canary Islands,-0.94,-0.75,-0.92,-0.87,-0.66,0.2,ES,2020-03-29,Spain
536,Cantabria,-0.94,-0.76,-0.92,-0.89,-0.61,0.23,ES,2020-03-29,Spain
537,Castile and León,-0.94,-0.78,-0.84,-0.89,-0.62,0.22,ES,2020-03-29,Spain
538,Castile-La Mancha,-0.93,-0.77,-0.84,-0.89,-0.63,0.21,ES,2020-03-29,Spain
539,Catalonia,-0.94,-0.75,-0.9,-0.88,-0.64,0.21,ES,2020-03-29,Spain
540,Ceuta,-0.89,-0.78,-0.91,,0.04,,ES,2020-03-29,Spain
541,Community of Madrid,-0.94,-0.72,-0.92,-0.89,-0.65,0.22,ES,2020-03-29,Spain
542,Extremadura,-0.93,-0.75,-0.79,-0.87,-0.6,0.22,ES,2020-03-29,Spain
543,Galicia,-0.92,-0.77,-0.84,-0.88,-0.59,0.24,ES,2020-03-29,Spain
544,La Rioja,-0.94,-0.75,-0.9,-0.9,-0.65,0.23,ES,2020-03-29,Spain
545,Melilla,-0.92,-0.86,-0.9,-0.87,-0.59,-0.02,ES,2020-03-29,Spain
546,Navarre,-0.93,-0.77,-0.88,-0.9,-0.61,0.23,ES,2020-03-29,Spain
547,Region of Murcia,-0.94,-0.85,-0.9,-0.86,-0.63,0.24,ES,2020-03-29,Spain
548,Valencian Community,-0.95,-0.84,-0.92,-0.9,-0.66,0.22,ES,2020-03-29,Spain
549,Blekinge County,-0.06,-0.05,0.26,-0.23,-0.18,0.09,SE,2020-03-29,Sweden
550,Dalarna County,-0.34,-0.15,0.01,-0.3,-0.17,0.05,SE,2020-03-29,Sweden
